f_fluxid,PAR_ave,plot_ID,type,replicate,campaign,remarks,f_quality_flag,f_slope_corr,f_temp_air_ave,datetime,f_flux,f_model,turfID,plotID,siteID,blockID,plot,OTC,treatment,precipitation_1960-1990,precipitation_2009-2019,temperature_1960-1990,temperature_2009-2019,coordinate_N,coordinate_E,elevation,slope,aspect,origin,b,a,PAR_corrected_flux
536,0.341695,SKJ_6_4,ER,2,4,NA,ok,0.07537601540326237,9.261545454545455,2020-08-23T12:05:15Z,4.683791834988321,exp_zhao18,Skj_6_4,Skj_6_4,Skjellingahaugen,6,4,W,C,2725,3402,6.58,6.83,6056019,624906,1182,35,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,4.7057265212100825
537,0.19569,SKJ_6_4,ER,3,4,NA,ok,0.21664092053288575,9.029727272727257,2020-08-23T12:08:15Z,13.47291407263169,exp_zhao18,Skj_6_4,Skj_6_4,Skjellingahaugen,6,4,W,C,2725,3402,6.58,6.83,6056019,624906,1182,35,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,13.4854768811597
538,101.62,SKJ_6_4,NEE,1,4,NA,ok,0.04815189635089956,8.989727272727293,2020-08-23T12:11:45Z,2.994994369309457,exp_zhao18,Skj_6_4,Skj_6_4,Skjellingahaugen,6,4,W,C,2725,3402,6.58,6.83,6056019,624906,1182,35,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-16.441816893171165
539,126.102625,SKJ_6_4,NEE,2,4,NA,ok,-0.05025094419942283,8.693818181818187,2020-08-23T12:14:45Z,-3.1288343415912676,exp_zhao18,Skj_6_4,Skj_6_4,Skjellingahaugen,6,4,W,C,2725,3402,6.58,6.83,6056019,624906,1182,35,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-21.136631689239312
540,333.4642857142857,SKJ_6_4,NEE,3,4,NA,ok,-0.22835720878207585,8.23781818181817,2020-08-23T12:18:10Z,-14.241518254222788,exp_zhao18,Skj_6_4,Skj_6_4,Skjellingahaugen,6,4,W,C,2725,3402,6.58,6.83,6056019,624906,1182,35,SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-21.37757592012423
541,0.207639125,LAV_2_4,ER,1,4,cliff shade,ok,-0.04837677137603124,6.209636363636378,2020-08-24T12:05:15Z,-3.038925691898511,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-3.022247134743245
542,0.1795175,LAV_2_4,ER,2,4,cliff shade,ok,0.0758069173671657,4.762363636363659,2020-08-24T12:08:45Z,4.786828033856347,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,4.801247871019854
543,0.225126375,LAV_2_4,ER,3,4,cliff shade,ok,0.03943604316347629,4.693363636363642,2020-08-24T12:12:00Z,2.4908074856473315,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,2.5088905907345307
544,211.31625,LAV_2_4,NEE,1,4,cliff shade,ok,-0.15187608618317613,4.940636363636372,2020-08-24T12:17:30Z,-9.584068034374551,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-26.99774263612025
545,182.60750000000002,LAV_2_4,NEE,2,4,cliff shade,ok,-0.06813704363907398,5.4971818181818435,2020-08-24T12:21:00Z,-4.291167709651516,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-23.69290392965364
546,219.93,LAV_2_4,NEE,3,4,cliff shade,ok,-0.1688991954707248,5.574818181818159,2020-08-24T12:24:00Z,-10.634052424483905,exp_zhao18,Lav_2_4,Lav_2_4,Lavisdalen,2,4,C,C,1320,1561,6.45,6.66,6049500,716769,1103,27,N,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-27.46027419545007
547,0.1726675,LAV_3_5,ER,1,4,cliff shade,ok,0.29986528667344325,5.756090909090915,2020-08-24T12:30:30Z,18.867530105172815,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,18.87861502862763
548,0.19743875,LAV_3_5,ER,2,4,cliff shade,ok,0.22466110798757147,5.474454545454535,2020-08-24T12:33:45Z,14.149970097616055,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,14.162645162674496
549,0.24829375,LAV_3_5,ER,3,4,cliff shade,ok,0.24438596868906506,5.212454545454534,2020-08-24T12:36:45Z,15.40680078592223,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,15.422740289010406
550,250.8842857142857,LAV_3_5,NEE,1,4,cliff shade,ok,-0.10788959545970438,5.320636363636368,2020-08-24T12:40:10Z,-6.799030890923399,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-18.00067557203686
551,231.93375,LAV_3_5,NEE,2,4,cliff shade,ok,-0.185932429691534,5.857636363636345,2020-08-24T12:43:30Z,-11.694614531671242,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-23.87852631663489
552,203.53857142857143,LAV_3_5,NEE,3,4,cliff shade,ok,-0.10967958046576576,6.346454545454549,2020-08-24T12:47:00Z,-6.886464838385752,exp_zhao18,Lav_3_5,Lav_3_5,Lavisdalen,3,5,W,C,1320,1561,6.45,6.66,6049500,716771,1103,30,NW/W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-20.57663177720996
553,0.251205,LAV_4_3,ER,1,4,cliff shade,ok,0.5291250674516798,5.478181818181838,2020-08-24T12:53:15Z,33.32576694163959,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,33.341893317036934
554,0.2955025,LAV_4_3,ER,2,4,cliff shade,ok,0.5507716404940751,5.434818181818173,2020-08-24T12:56:30Z,34.69452785822371,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,34.71349762396692
555,0.27146000000000003,LAV_4_3,ER,3,4,cliff shade,ok,0.6030321991284844,5.463000000000022,2020-08-24T13:00:30Z,37.982713040293085,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,38.00013956635602
556,321.0185714285714,LAV_4_3,NEE,1,4,cliff shade,ok,0.31717386237971845,5.529181818181826,2020-08-24T13:04:50Z,19.972835311524804,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,12.246411030594187
557,404.44428571428574,LAV_4_3,NEE,2,4,cliff shade,ok,0.23308945672192194,6.3275454545454295,2020-08-24T13:09:05Z,14.636005574737608,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,10.71520371348549
558,383.19714285714286,LAV_4_3,NEE,3,4,cliff shade,ok,0.30662713157238,6.882000000000005,2020-08-24T13:12:50Z,19.21541529344496,exp_zhao18,Lav_4_3,Lav_4_3,Lavisdalen,4,3,W,C,1320,1561,6.45,6.66,6049503,716771,1103,20,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,14.359230312243426
559,0.5460457142857142,LAV_4_5,ER,1,4,cliff shade,ok,0.09875910461383684,6.378727272727247,2020-08-24T13:18:20Z,6.2000837172288,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,6.243939495021607
560,0.3628657142857143,LAV_4_5,ER,2,4,cliff shade,ok,0.010401715596173755,6.00563636363637,2020-08-24T13:22:05Z,0.6538911071845058,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,0.6830366141020838
561,0.5753557142857143,LAV_4_5,ER,3,4,cliff shade,ok,0.1267463178731034,5.586000000000013,2020-08-24T13:26:05Z,7.97974741959234,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,8.025956761892537
562,485.23,LAV_4_5,NEE,1,4,cliff shade,ok,-0.2571966091459287,5.401999999999987,2020-08-24T13:30:20Z,-16.203387363789965,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-16.98052014787027
563,435.27142857142854,LAV_4_5,NEE,2,4,cliff shade,ok,-0.038557362261232964,7.2126363636363635,2020-08-24T13:33:50Z,-2.4134262806563753,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-5.910127241889688
564,385.2942857142857,LAV_4_5,NEE,3,4,cliff shade,ok,-0.04586637529005124,7.736454545454535,2020-08-24T13:37:20Z,-2.8655664305997095,exp_zhao18,Lav_4_5,Lav_4_5,Lavisdalen,4,5,C,C,1320,1561,6.45,6.66,6049504,716773,1103,20,NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-9.22334402954144
565,0.24846000000000001,LAV_5_2,ER,1,4,cliff shade,ok,0.20300077360174035,6.441363636363633,2020-08-24T13:43:20Z,12.74150701423719,exp_zhao18,Lav_5_2,Lav_5_2,Lavisdalen,5,2,W,C,1320,1561,6.45,6.66,6049505,716774,1103,23,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,12.757457188877254
566,0.36500750000000004,LAV_5_2,ER,2,4,cliff shade,ok,0.24095743250083368,5.419909090909073,2020-08-24T13:50:30Z,15.179343239258078,exp_zhao18,Lav_5_2,Lav_5_2,Lavisdalen,5,2,W,C,1320,1561,6.45,6.66,6049505,716774,1103,23,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,15.202774224470891
567,0.42824625000000005,LAV_5_2,ER,3,4,cliff shade,ok,0.1968533380328137,5.801727272727248,2020-08-24T13:54:00Z,12.383989797512909,exp_zhao18,Lav_5_2,Lav_5_2,Lavisdalen,5,2,W,C,1320,1561,6.45,6.66,6049505,716774,1103,23,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,12.411479584178966
568,403.39714285714285,LAV_5_2,NEE,1,4,cliff shade,ok,-0.29239212700761297,6.255181818181825,2020-08-24T13:57:20Z,-18.364456308119454,exp_zhao18,Lav_5_2,Lav_5_2,Lavisdalen,5,2,W,C,1320,1561,6.45,6.66,6049505,716774,1103,23,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-22.330815632623636
569,234.24714285714285,LAV_5_2,NEE,2,4,cliff shade,ok,-0.1096650767080169,7.303909090909087,2020-08-24T14:01:20Z,-6.862047277955843,exp_zhao18,Lav_5_2,Lav_5_2,Lavisdalen,5,2,W,C,1320,1561,6.45,6.66,6049505,716774,1103,23,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-18.925062455005857
570,312.565,LAV_5_2,NEE,3,4,cliff shade,ok,-0.18414690656429003,7.212363636363648,2020-08-24T14:04:45Z,-11.526343869550937,exp_zhao18,Lav_5_2,Lav_5_2,Lavisdalen,5,2,W,C,1320,1561,6.45,6.66,6049505,716774,1103,23,NW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-19.658292331520254
571,0.47589375,LAV_5_5,ER,1,4,NA,ok,0.43555708122778053,6.933090909090936,2020-08-24T14:09:30Z,27.29009485985717,exp_zhao18,Lav_5_5,Lav_5_5,Lavisdalen,5,5,C,C,1320,1561,6.45,6.66,6049505,716777,1103,17,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,27.328317306834652
572,0.5724162500000001,LAV_5_5,ER,2,4,NA,ok,0.28347426083712307,6.27800000000002,2020-08-24T14:12:45Z,17.802892367263613,exp_zhao18,Lav_5_5,Lav_5_5,Lavisdalen,5,5,C,C,1320,1561,6.45,6.66,6049505,716777,1103,17,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,17.848865675619695
573,0.6589700000000001,LAV_5_5,ER,3,4,NA,ok,0.25215137250137504,5.920272727272732,2020-08-24T14:15:45Z,15.856035759653114,exp_zhao18,Lav_5_5,Lav_5_5,Lavisdalen,5,5,C,C,1320,1561,6.45,6.66,6049505,716777,1103,17,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,15.908958982203789
574,283.0625,LAV_5_5,NEE,1,4,NA,zero,0,6.181272727272699,2020-08-24T14:19:00Z,0,exp_zhao18,Lav_5_5,Lav_5_5,Lavisdalen,5,5,C,C,1320,1561,6.45,6.66,6049505,716777,1103,17,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-12.64803869556934
575,366.06142857142856,LAV_5_5,NEE,2,4,NA,ok,-0.10142480868929699,6.663636363636385,2020-08-24T14:22:10Z,-6.360952883304161,exp_zhao18,Lav_5_5,Lav_5_5,Lavisdalen,5,5,C,C,1320,1561,6.45,6.66,6049505,716777,1103,17,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-13.857211970007661
576,304.12125000000003,LAV_5_5,NEE,3,4,NA,ok,0.33292729708570357,7.263545454545465,2020-08-24T14:28:15Z,20.83518079510134,exp_zhao18,Lav_5_5,Lav_5_5,Lavisdalen,5,5,C,C,1320,1561,6.45,6.66,6049505,716777,1103,17,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,9.530960727992989
577,2.3509075,LAV_6_2,ER,1,4,NA,ok,0.35971611092080474,6.777545454545475,2020-08-24T14:34:30Z,22.550756227443177,exp_zhao18,Lav_6_2,Lav_6_2,Lavisdalen,6,2,W,C,1320,1561,6.45,6.66,6049514,716786,1103,28,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,22.70154880462635
578,1.872975,LAV_6_2,ER,2,4,NA,ok,0.38264334877488576,6.397727272727252,2020-08-24T14:38:00Z,24.02066684757483,exp_zhao18,Lav_6_2,Lav_6_2,Lavisdalen,6,2,W,C,1320,1561,6.45,6.66,6049514,716786,1103,28,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,24.140826675442835
579,1.14387,LAV_6_2,ER,3,4,NA,ok,0.36915468020704945,6.289363636363646,2020-08-24T14:41:40Z,23.182894145086806,exp_zhao18,Lav_6_2,Lav_6_2,Lavisdalen,6,2,W,C,1320,1561,6.45,6.66,6049514,716786,1103,28,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,23.25629995176787
580,333.71,LAV_6_2,NEE,1,4,NA,ok,-0.10209053861867726,6.399545454545432,2020-08-24T14:45:15Z,-6.408753411568883,exp_zhao18,Lav_6_2,Lav_6_2,Lavisdalen,6,2,W,C,1320,1561,6.45,6.66,6049514,716786,1103,28,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-13.533235430114363
581,249.714625,LAV_6_2,NEE,2,4,NA,ok,-0.17701160606052035,7.303454545454542,2020-08-24T14:48:45Z,-11.076123909837976,exp_zhao18,Lav_6_2,Lav_6_2,Lavisdalen,6,2,W,C,1320,1561,6.45,6.66,6049514,716786,1103,28,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-22.337863047886998
582,347.0125,LAV_6_2,NEE,3,4,NA,ok,-0.15629601278344707,7.3695454545454595,2020-08-24T14:52:30Z,-9.77758566077593,exp_zhao18,Lav_6_2,Lav_6_2,Lavisdalen,6,2,W,C,1320,1561,6.45,6.66,6049514,716786,1103,28,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-16.280001522888316
583,0.3160505,LAV_6_5,ER,1,4,NA,ok,0.11592465152321954,7.26963636363638,2020-08-24T14:57:30Z,7.254612739793186,exp_zhao18,Lav_6_5,Lav_6_5,Lavisdalen,6,5,C,C,1320,1561,6.45,6.66,6049516,716786,1103,18,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,7.279998447790177
584,0.488865,LAV_6_5,ER,2,4,NA,ok,0.11254079963423647,6.420727272727277,2020-08-24T15:01:00Z,7.064235312765408,exp_zhao18,Lav_6_5,Lav_6_5,Lavisdalen,6,5,C,C,1320,1561,6.45,6.66,6049516,716786,1103,18,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,7.10349939566524
585,0.929495,LAV_6_5,ER,3,4,NA,ok,0.24789121656140878,6.261000000000024,2020-08-24T15:05:15Z,15.569135420393588,exp_zhao18,Lav_6_5,Lav_6_5,Lavisdalen,6,5,C,C,1320,1561,6.45,6.66,6049516,716786,1103,18,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,15.64377798311644
586,491.4625,LAV_6_5,NEE,1,4,NA,ok,-0.13716251444705752,6.464090909090885,2020-08-24T15:09:00Z,-8.608415908193646,exp_zhao18,Lav_6_5,Lav_6_5,Lavisdalen,6,5,C,C,1320,1561,6.45,6.66,6049516,716786,1103,18,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-9.05612498871441
587,502.67625,LAV_6_5,NEE,2,4,NA,zero,0,8.061181818181808,2020-08-24T15:12:30Z,0,exp_zhao18,Lav_6_5,Lav_6_5,Lavisdalen,6,5,C,C,1320,1561,6.45,6.66,6049516,716786,1103,18,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,0.139499142109261
588,572.2975,LAV_6_5,NEE,3,4,NA,ok,-0.1312352958258849,9.322272727272718,2020-08-24T15:21:30Z,-8.153079691240212,exp_zhao18,Lav_6_5,Lav_6_5,Lavisdalen,6,5,C,C,1320,1561,6.45,6.66,6049516,716786,1103,18,W,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-4.526175936861129
589,0.5240642857142858,LAV_7_1,ER,1,4,NA,ok,0.3811343770349316,8.564818181818168,2020-08-24T15:26:20Z,23.741889969839654,exp_zhao18,Lav_7_1,Lav_7_1,Lavisdalen,7,1,W,C,1320,1561,6.45,6.66,6049515,716787,1103,35,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,23.775529177411034
590,0.50372625,LAV_7_1,ER,2,4,NA,ok,0.5724606790524647,7.323909090909069,2020-08-24T15:29:45Z,35.817894328795475,exp_zhao18,Lav_7_1,Lav_7_1,Lavisdalen,7,1,W,C,1320,1561,6.45,6.66,6049515,716787,1103,35,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,35.85022831890206
591,0.49396375,LAV_7_1,ER,3,4,NA,ok,0.26875708367480755,7.337818181818193,2020-08-24T15:33:30Z,16.81484129277671,exp_zhao18,Lav_7_1,Lav_7_1,Lavisdalen,7,1,W,C,1320,1561,6.45,6.66,6049515,716787,1103,35,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,16.84654875538625
592,635.82875,LAV_7_1,NEE,1,4,NA,ok,0.030651816541423002,7.343454545454563,2020-08-24T15:36:45Z,1.9176985649641218,exp_zhao18,Lav_7_1,Lav_7_1,Lavisdalen,7,1,W,C,1320,1561,6.45,6.66,6049515,716787,1103,35,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,6.6857966538904705
593,288.37,LAV_7_1,NEE,2,4,NA,ok,0.14708509956618016,8.932818181818163,2020-08-24T15:40:15Z,9.150375195425092,exp_zhao18,Lav_7_1,Lav_7_1,Lavisdalen,7,1,W,C,1320,1561,6.45,6.66,6049515,716787,1103,35,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-0.16246286900668316
594,306.72714285714284,LAV_7_1,NEE,3,4,NA,ok,0.06597451547070379,9.103636363636383,2020-08-24T15:43:20Z,4.101885379356204,exp_zhao18,Lav_7_1,Lav_7_1,Lavisdalen,7,1,W,C,1320,1561,6.45,6.66,6049515,716787,1103,35,W,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-4.312246906182267
595,0.34941750000000005,LAV_1_3,ER,1,4,NA,ok,0.18626850122438554,7.024272727272717,2020-08-24T15:53:00Z,11.66696845950869,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,11.695033933121193
596,0.253975,LAV_1_3,ER,2,4,NA,ok,0.33463153147022606,6.420727272727277,2020-08-24T15:57:15Z,21.00496787884564,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,21.02536802171838
597,0.35611875000000004,LAV_1_3,ER,3,4,NA,ok,0.16593126594246221,6.158272727272731,2020-08-24T16:00:30Z,10.425365373061195,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,10.453969028928693
598,481.4475,LAV_1_3,NEE,1,4,NA,ok,-0.33048400539443284,6.084454545454548,2020-08-24T16:04:15Z,-20.769607909509023,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-21.747733344386596
599,336.59125,LAV_1_3,NEE,2,4,NA,zero,0,6.846000000000004,2020-08-24T16:07:15Z,0,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-9.281110080953166
600,253.21428571428572,LAV_1_3,NEE,3,4,NA,ok,-0.16023224858963328,7.26400000000001,2020-08-24T16:11:00Z,-10.027602080708798,exp_zhao18,Lav_1_3,Lav_1_3,Lavisdalen,1,3,C,C,1320,1561,6.45,6.66,6049485,716738,1103,13,W/NW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-24.623083764875915
601,0.7674625,GUD_1_3,ER,1,4,NA,ok,0.4511953473653697,17.760818181818195,2020-08-25T12:11:45Z,27.21771096462288,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,27.266968895535598
602,0.58984,GUD_1_3,ER,2,4,NA,ok,0.5396075034969066,12.355636363636336,2020-08-25T12:15:30Z,33.16730242021799,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,33.20516271683564
603,0.65060375,GUD_1_3,ER,3,4,NA,ok,0.4876722685266861,11.023181818181797,2020-08-25T12:18:30Z,30.115621286443197,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,30.157380837451583
604,399.1775,GUD_1_3,NEE,1,4,NA,zero,0,10.30109090909093,2020-08-25T12:22:15Z,0,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-4.150510339789618
605,570.65,GUD_1_3,NEE,2,4,NA,ok,-0.32613609189166415,10.752818181818157,2020-08-25T12:25:45Z,-20.15932637657509,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-17.561274385503513
606,597.245,GUD_1_3,NEE,3,4,NA,ok,-0.44661539553714025,10.809727272727287,2020-08-25T12:29:00Z,-27.60093513050906,exp_zhao18,Gud_1_3,Gud_1_3,Gudmedalen,1,3,W,C,1925,2130,5.87,6.04,6049880,710301,1117,29,S/SW,12.284376271648874,-0.06420251211449517,2.561897206279412e-5,-24.091146893841163
607,1.237825,GUD_1_5,ER,1,4,NA,ok,0.4235982980396269,11.379363636363621,2020-08-25T12:33:45Z,26.126063069043777,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,26.225455159305586
608,0.77999625,GUD_1_5,ER,2,4,NA,ok,0.4059488020015078,10.306727272727244,2020-08-25T12:37:15Z,25.132248920451882,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,25.19488935207035
609,1.03136125,GUD_1_5,ER,3,4,NA,ok,0.40899666512720745,9.958363636363629,2020-08-25T12:41:00Z,25.352099126768714,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,25.43491904484818
610,523.59,GUD_1_5,NEE,1,4,NA,ok,-0.38515134874619883,9.58045454545453,2020-08-25T12:45:15Z,-23.905932482824866,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-22.69018546375608
611,465.94124999999997,GUD_1_5,NEE,2,4,NA,ok,-0.4074201858947162,10.186909090909069,2020-08-25T12:48:45Z,-25.234008653727965,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-27.044511387403883
612,1226.06625,GUD_1_5,NEE,3,4,NA,ok,-0.5135915441723247,10.86372727272726,2020-08-25T12:52:30Z,-31.734041872053457,exp_zhao18,Gud_1_5,Gud_1_5,Gudmedalen,1,5,C,C,1925,2130,5.87,6.04,6049879,710302,1117,14,S/SW,32.15075862631877,-0.08033057339749376,2.813043472678304e-5,-8.662866082619203
