f_datetime,campaign,plotID,PAR_ave,type,f_flux,par_correction,temp_soil_ave,f_temp_air_ave,f_RMSE
2022-09-01T14:21:50Z,4,Gud_3_5,1321.225,NEE,-18.948954411300402,NA,NA,24.09687500000001,1.049705834136239
2022-09-01T14:26:10Z,4,Gud_3_5,2.689375,ER,27.203157390280577,TRUE,NA,21.801249999999982,2.4864441138208484
2022-09-01T14:26:10Z,4,Gud_3_5,2.689375,ER,27.04707612077531,NA,NA,21.801249999999982,2.4864441138208484
2022-09-01T14:30:45Z,4,Gud_3_6,1590.076875,GPP,-62.38763051368824,TRUE,18.283125000000002,26.589999999999975,1.4386863611533625
2022-09-01T14:30:45Z,4,Gud_3_6,1590.076875,GPP,-50.343001696578156,NA,18.283125000000002,26.589999999999975,1.4386863611533625
2022-09-01T14:30:45Z,4,Gud_3_6,1590.076875,NEE,-34.351769500287844,TRUE,18.283125000000002,26.589999999999975,1.4386863611533625
2022-09-01T14:30:45Z,4,Gud_3_6,1590.076875,NEE,-22.464851499222924,NA,18.283125000000002,26.589999999999975,1.4386863611533625
2022-09-01T14:34:55Z,4,Gud_3_6,2.7175,ER,28.035861013400396,TRUE,17.428125,22.796875,3.5952103894863607
2022-09-01T14:34:55Z,4,Gud_3_6,2.7175,ER,27.878150197355232,NA,17.428125,22.796875,3.5952103894863607
2022-09-01T14:40:15Z,4,Gud_3_2,1641.455625,GPP,-41.27155091833546,TRUE,17.27625,27.15312499999999,1.1047860472847306
2022-09-01T14:40:15Z,4,Gud_3_2,1641.455625,GPP,-40.3410476264319,NA,17.27625,27.15312499999999,1.1047860472847306
2022-09-01T14:40:15Z,4,Gud_3_2,1641.455625,NEE,-8.343767410784366,TRUE,17.27625,27.15312499999999,1.1047860472847306
2022-09-01T14:40:15Z,4,Gud_3_2,1641.455625,NEE,-7.536806478411579,NA,17.27625,27.15312499999999,1.1047860472847306
2022-09-01T14:44:40Z,4,Gud_3_2,2.231875,ER,32.92778350755109,TRUE,16.80375,22.186874999999986,3.5861487315389438
2022-09-01T14:44:40Z,4,Gud_3_2,2.231875,ER,32.804241148020324,NA,16.80375,22.186874999999986,3.5861487315389438
2022-09-01T14:49:00Z,4,Gud_3_3,1787.348125,GPP,-71.60685615950784,TRUE,16.00625,25.973749999999995,2.0624159655874195
2022-09-01T14:49:00Z,4,Gud_3_3,1787.348125,GPP,-64.31111184259734,NA,16.00625,25.973749999999995,2.0624159655874195
2022-09-01T14:49:00Z,4,Gud_3_3,1787.348125,NEE,-39.137466552022175,TRUE,16.00625,25.973749999999995,2.0624159655874195
2022-09-01T14:49:00Z,4,Gud_3_3,1787.348125,NEE,-31.98153785836655,NA,16.00625,25.973749999999995,2.0624159655874195
2022-09-01T14:53:00Z,4,Gud_3_3,2.52625,ER,32.46938960748567,TRUE,15.88625,22.761874999999975,4.48505988781948
2022-09-01T14:53:00Z,4,Gud_3_3,2.52625,ER,32.32957398423079,NA,15.88625,22.761874999999975,4.48505988781948
2022-09-01T14:58:15Z,4,Gud_2_4,1455.665,GPP,-51.11848022750304,TRUE,14.99875,26.220624999999984,2.6800541890732847
2022-09-01T14:58:15Z,4,Gud_2_4,1455.665,GPP,-45.8084967780751,NA,14.99875,26.220624999999984,2.6800541890732847
2022-09-01T14:58:15Z,4,Gud_2_4,1455.665,NEE,-22.866533642982972,TRUE,14.99875,26.220624999999984,2.6800541890732847
2022-09-01T14:58:15Z,4,Gud_2_4,1455.665,NEE,-17.75291903606785,NA,14.99875,26.220624999999984,2.6800541890732847
2022-09-01T15:02:00Z,4,Gud_2_4,3.385,ER,28.251946584520066,TRUE,14.57,22.31937499999998,2.1683283566143725
2022-09-01T15:02:00Z,4,Gud_2_4,3.385,ER,28.05557774200725,NA,14.57,22.31937499999998,2.1683283566143725
2022-09-01T15:06:20Z,4,Gud_2_3,1530.3912500000001,GPP,-41.466228344226224,TRUE,14.854375,25.68187499999999,2.507400603299363
2022-09-01T15:06:20Z,4,Gud_2_3,1530.3912500000001,GPP,-32.56883660641828,NA,14.854375,25.68187499999999,2.507400603299363
2022-09-01T15:06:20Z,4,Gud_2_3,1530.3912500000001,NEE,-32.417006652715145,TRUE,14.854375,25.68187499999999,2.507400603299363
2022-09-01T15:06:20Z,4,Gud_2_3,1530.3912500000001,NEE,-23.696694909781474,NA,14.854375,25.68187499999999,2.507400603299363
2022-09-01T15:10:30Z,4,Gud_2_3,3.051875,ER,9.049221691511082,TRUE,14.93875,21.936249999999973,1.696946347158849
2022-09-01T15:10:30Z,4,Gud_2_3,3.051875,ER,8.872141696636804,NA,14.93875,21.936249999999973,1.696946347158849
2022-09-01T15:15:40Z,4,Gud_2_1,1537.065625,GPP,-35.69854569336249,TRUE,14.74,25.71875,2.5839026317873386
2022-09-01T15:15:40Z,4,Gud_2_1,1537.065625,GPP,-38.52116338894757,NA,14.74,25.71875,2.5839026317873386
2022-09-01T15:15:40Z,4,Gud_2_1,1537.065625,NEE,-20.938305844791714,TRUE,14.74,25.71875,2.5839026317873386
2022-09-01T15:15:40Z,4,Gud_2_1,1537.065625,NEE,-23.920322637263787,NA,14.74,25.71875,2.5839026317873386
2022-09-01T15:19:40Z,4,Gud_2_1,2.8806249999999998,ER,14.760239848570778,TRUE,14.590625,21.203125,64.99406681231437
2022-09-01T15:19:40Z,4,Gud_2_1,2.8806249999999998,ER,14.60084075168378,NA,14.590625,21.203125,64.99406681231437
2022-09-01T15:24:05Z,4,Gud_2_2,1553.65875,GPP,-38.99923178725359,TRUE,13.63875,25.218124999999986,2.8131402366322575
2022-09-01T15:24:05Z,4,Gud_2_2,1553.65875,GPP,-41.21636260203206,NA,13.63875,25.218124999999986,2.8131402366322575
2022-09-01T15:24:05Z,4,Gud_2_2,1553.65875,NEE,-23.222430732799424,TRUE,13.63875,25.218124999999986,2.8131402366322575
2022-09-01T15:24:05Z,4,Gud_2_2,1553.65875,NEE,-25.644213200732725,NA,13.63875,25.218124999999986,2.8131402366322575
2022-09-01T15:28:15Z,4,Gud_2_2,3.6999999999999997,ER,15.776801054454168,TRUE,13.469375,20.470000000000027,1.479637582649835
2022-09-01T15:28:15Z,4,Gud_2_2,3.6999999999999997,ER,15.57214940129934,NA,13.469375,20.470000000000027,1.479637582649835
2022-09-02T09:48:25Z,4,Ulv_2_4,378.11375,GPP,-19.20091830349709,TRUE,10.673125,12.814999999999998,0.7207240863732898
2022-09-02T09:48:25Z,4,Ulv_2_4,378.11375,GPP,-21.962214944144417,NA,10.673125,12.814999999999998,0.7207240863732898
2022-09-02T09:48:25Z,4,Ulv_2_4,378.11375,NEE,-3.6772784991710425,TRUE,10.673125,12.814999999999998,0.7207240863732898
2022-09-02T09:48:25Z,4,Ulv_2_4,378.11375,NEE,-6.477768944973769,NA,10.673125,12.814999999999998,0.7207240863732898
2022-09-02T09:52:45Z,4,Ulv_2_4,0.7075,ER,15.523639804326049,TRUE,10.310625,11.464375000000018,1.3435271905623827
2022-09-02T09:52:45Z,4,Ulv_2_4,0.7075,ER,15.484445999170648,NA,10.310625,11.464375000000018,1.3435271905623827
2022-09-02T09:56:50Z,4,Ulv_2_5,458.856875,GPP,NA,TRUE,10.520625,14.929374999999993,2.6472030771309036
2022-09-02T09:56:50Z,4,Ulv_2_5,458.856875,GPP,NA,NA,10.520625,14.929374999999993,2.6472030771309036
2022-09-02T09:56:50Z,4,Ulv_2_5,458.856875,NEE,-21.646920949500462,TRUE,10.520625,14.929374999999993,2.6472030771309036
2022-09-02T09:56:50Z,4,Ulv_2_5,458.856875,NEE,-26.97206460925788,NA,10.520625,14.929374999999993,2.6472030771309036
2022-09-02T10:03:00Z,4,Ulv_2_5,110.809375,ER,NA,TRUE,10.886875,12.346249999999998,6.074837861216758
2022-09-02T10:03:00Z,4,Ulv_2_5,110.809375,ER,NA,NA,10.886875,12.346249999999998,6.074837861216758
2022-09-02T10:05:50Z,4,Ulv_2_1,436.446875,GPP,-27.64914723516592,TRUE,12.046875,13.639999999999986,1.4482961904252123
2022-09-02T10:05:50Z,4,Ulv_2_1,436.446875,GPP,-31.970084380712393,NA,12.046875,13.639999999999986,1.4482961904252123
2022-09-02T10:05:50Z,4,Ulv_2_1,436.446875,NEE,-15.624613295184892,TRUE,12.046875,13.639999999999986,1.4482961904252123
2022-09-02T10:05:50Z,4,Ulv_2_1,436.446875,NEE,-19.976096274848782,NA,12.046875,13.639999999999986,1.4482961904252123
2022-09-02T10:10:00Z,4,Ulv_2_1,0.525625,ER,12.02453393998103,TRUE,11.978125,12.343124999999986,1.6866030816261415
2022-09-02T10:10:00Z,4,Ulv_2_1,0.525625,ER,11.99398810586361,NA,11.978125,12.343124999999986,1.6866030816261415
2022-09-02T10:15:00Z,4,Ulv_2_2,413.93,GPP,-14.434161369703121,TRUE,10.839375,13.195625000000007,1.2352518602560345
2022-09-02T10:15:00Z,4,Ulv_2_2,413.93,GPP,-18.12234751169669,NA,10.839375,13.195625000000007,1.2352518602560345
2022-09-02T10:15:00Z,4,Ulv_2_2,413.93,NEE,-3.4473525831439744,TRUE,10.839375,13.195625000000007,1.2352518602560345
2022-09-02T10:15:00Z,4,Ulv_2_2,413.93,NEE,-7.172147798068135,NA,10.839375,13.195625000000007,1.2352518602560345
2022-09-02T10:19:05Z,4,Ulv_2_2,0.63,ER,10.986808786559147,TRUE,10.45375,12.246874999999989,1.8759515725753326
2022-09-02T10:19:05Z,4,Ulv_2_2,0.63,ER,10.950199713628557,NA,10.45375,12.246874999999989,1.8759515725753326
2022-09-02T10:23:10Z,4,Ulv_2_3,430.085,GPP,-33.62165667937737,TRUE,10.694374999999999,13.807500000000005,1.2223003426744934
2022-09-02T10:23:10Z,4,Ulv_2_3,430.085,GPP,-37.74708561289258,NA,10.694374999999999,13.807500000000005,1.2223003426744934
2022-09-02T10:23:10Z,4,Ulv_2_3,430.085,NEE,-12.104406583081758,TRUE,10.694374999999999,13.807500000000005,1.2223003426744934
2022-09-02T10:23:10Z,4,Ulv_2_3,430.085,NEE,-16.282488457067103,NA,10.694374999999999,13.807500000000005,1.2223003426744934
2022-09-02T10:27:10Z,4,Ulv_2_3,0.90625,ER,21.51725009629561,TRUE,10.783125,12.865625000000023,2.453973258184981
2022-09-02T10:27:10Z,4,Ulv_2_3,0.90625,ER,21.46459715582548,NA,10.783125,12.865625000000023,2.453973258184981
2022-09-02T10:32:00Z,4,Ulv_1_4,631.218125,GPP,-19.180365798562494,TRUE,11.114375,14.764999999999986,2.351060403698697
2022-09-02T10:32:00Z,4,Ulv_1_4,631.218125,GPP,-28.587909877181744,NA,11.114375,14.764999999999986,2.351060403698697
2022-09-02T10:32:00Z,4,Ulv_1_4,631.218125,NEE,-8.319209969598337,TRUE,11.114375,14.764999999999986,2.351060403698697
2022-09-02T10:32:00Z,4,Ulv_1_4,631.218125,NEE,-17.77491127991022,NA,11.114375,14.764999999999986,2.351060403698697
2022-09-02T10:36:10Z,4,Ulv_1_4,0.869375,ER,10.861155828964158,TRUE,11.28875,13.257499999999993,1.3852652208259872
2022-09-02T10:36:10Z,4,Ulv_1_4,0.869375,ER,10.812998597271525,NA,11.28875,13.257499999999993,1.3852652208259872
2022-09-02T10:40:30Z,4,Ulv_1_5,816.09375,GPP,-22.41132633499882,TRUE,10.933125,15.320625000000007,1.9056667664576148
2022-09-02T10:40:30Z,4,Ulv_1_5,816.09375,GPP,-34.316256705286285,NA,10.933125,15.320625000000007,1.9056667664576148
2022-09-02T10:40:30Z,4,Ulv_1_5,816.09375,NEE,-5.794635914614915,TRUE,10.933125,15.320625000000007,1.9056667664576148
2022-09-02T10:40:30Z,4,Ulv_1_5,816.09375,NEE,-17.775123531469045,NA,10.933125,15.320625000000007,1.9056667664576148
2022-09-02T10:44:50Z,4,Ulv_1_5,1.3643750000000001,ER,16.616690420383904,TRUE,11.16875,14.025624999999991,1.9925553798091686
2022-09-02T10:44:50Z,4,Ulv_1_5,1.3643750000000001,ER,16.54113317381724,NA,11.16875,14.025624999999991,1.9925553798091686
2022-09-02T10:49:05Z,4,Ulv_1_1,592.49375,GPP,-37.57653320920642,TRUE,11.383125,16.25875000000002,2.682282054582993
2022-09-02T10:49:05Z,4,Ulv_1_1,592.49375,GPP,-45.20288694400124,NA,11.383125,16.25875000000002,2.682282054582993
2022-09-02T10:49:05Z,4,Ulv_1_1,592.49375,NEE,-19.870060141869747,TRUE,11.383125,16.25875000000002,2.682282054582993
2022-09-02T10:49:05Z,4,Ulv_1_1,592.49375,NEE,-27.571780274268082,NA,11.383125,16.25875000000002,2.682282054582993
2022-09-02T10:53:35Z,4,Ulv_1_1,1.2975,ER,17.70647306733667,TRUE,11.29,13.84375,2.0316719483213026
2022-09-02T10:53:35Z,4,Ulv_1_1,1.2975,ER,17.63110666973316,NA,11.29,13.84375,2.0316719483213026
2022-09-02T10:58:00Z,4,Ulv_1_3,1084.170625,GPP,-39.07589954262029,TRUE,11.73375,18.388125000000002,2.427229239887036
2022-09-02T10:58:00Z,4,Ulv_1_3,1084.170625,GPP,-45.916752829856094,NA,11.73375,18.388125000000002,2.427229239887036
2022-09-02T10:58:00Z,4,Ulv_1_3,1084.170625,NEE,-9.257976609439538,TRUE,11.73375,18.388125000000002,2.427229239887036
2022-09-02T10:58:00Z,4,Ulv_1_3,1084.170625,NEE,-16.168138020375938,NA,11.73375,18.388125000000002,2.427229239887036
2022-09-02T11:02:20Z,4,Ulv_1_3,1.193125,ER,29.817922933180757,TRUE,11.80875,16.509374999999977,2.425478097760797
2022-09-02T11:02:20Z,4,Ulv_1_3,1.193125,ER,29.748614809480152,NA,11.80875,16.509374999999977,2.425478097760797
2022-09-02T11:07:45Z,4,Ulv_3_4,1292.495625,GPP,-18.43678284106399,TRUE,13.266875,20.391875000000027,2.698969715065399
2022-09-02T11:07:45Z,4,Ulv_3_4,1292.495625,GPP,-27.81043158465684,NA,13.266875,20.391875000000027,2.698969715065399
2022-09-02T11:07:45Z,4,Ulv_3_4,1292.495625,NEE,-6.4565524519839315,TRUE,13.266875,20.391875000000027,2.698969715065399
2022-09-02T11:07:45Z,4,Ulv_3_4,1292.495625,NEE,-15.852986975826015,NA,13.266875,20.391875000000027,2.698969715065399
2022-09-02T11:11:50Z,4,Ulv_3_4,0.41125,ER,11.98023038908006,TRUE,13.536875,18.448750000000018,1.820273716564572
2022-09-02T11:11:50Z,4,Ulv_3_4,0.41125,ER,11.957444608830826,NA,13.536875,18.448750000000018,1.820273716564572
2022-09-02T11:15:30Z,4,Ulv_3_5,711.693125,GPP,-16.44414839403631,TRUE,12.085625,20.34062499999999,1.401020593609647
2022-09-02T11:15:30Z,4,Ulv_3_5,711.693125,GPP,-27.16369722718158,NA,12.085625,20.34062499999999,1.401020593609647
2022-09-02T11:15:30Z,4,Ulv_3_5,711.693125,NEE,-7.201606216984601,TRUE,12.085625,20.34062499999999,1.401020593609647
2022-09-02T11:15:30Z,4,Ulv_3_5,711.693125,NEE,-17.99875289350216,NA,12.085625,20.34062499999999,1.401020593609647
2022-09-02T11:19:20Z,4,Ulv_3_5,1.40125,ER,9.242542177051709,TRUE,11.8325,17.891250000000014,1.6362664041149158
2022-09-02T11:19:20Z,4,Ulv_3_5,1.40125,ER,9.164944333679417,NA,11.8325,17.891250000000014,1.6362664041149158
2022-09-02T11:23:10Z,4,Ulv_3_2,1226.171875,GPP,-44.681841763205924,TRUE,12.78375,22.46187500000002,2.1559800613233753
2022-09-02T11:23:10Z,4,Ulv_3_2,1226.171875,GPP,-48.08292219525984,NA,12.78375,22.46187500000002,2.1559800613233753
2022-09-02T11:23:10Z,4,Ulv_3_2,1226.171875,NEE,-22.715548179355558,TRUE,12.78375,22.46187500000002,2.1559800613233753
2022-09-02T11:23:10Z,4,Ulv_3_2,1226.171875,NEE,-26.19087047792714,NA,12.78375,22.46187500000002,2.1559800613233753
2022-09-02T11:27:15Z,4,Ulv_3_2,1.278125,ER,21.966293583850362,TRUE,13.043125,19.592499999999973,2.1518774954374886
2022-09-02T11:27:15Z,4,Ulv_3_2,1.278125,ER,21.892051717332695,NA,13.043125,19.592499999999973,2.1518774954374886
2022-09-02T11:31:15Z,4,Ulv_3_3,888.025,GPP,-20.04628746012251,TRUE,12.116249999999999,22.46562499999999,2.920574357430069
2022-09-02T11:31:15Z,4,Ulv_3_3,888.025,GPP,-29.283286772065225,NA,12.116249999999999,22.46562499999999,2.920574357430069
2022-09-02T11:31:15Z,4,Ulv_3_3,888.025,NEE,-10.200548013873785,TRUE,12.116249999999999,22.46562499999999,2.920574357430069
2022-09-02T11:31:15Z,4,Ulv_3_3,888.025,NEE,-19.49194225937935,NA,12.116249999999999,22.46562499999999,2.920574357430069
2022-09-02T11:35:20Z,4,Ulv_3_3,0.93625,ER,9.845739446248725,TRUE,12.168125,18.138125000000002,0.9023842994948706
2022-09-02T11:35:20Z,4,Ulv_3_3,0.93625,ER,9.791344512685875,NA,12.168125,18.138125000000002,0.9023842994948706
2022-09-02T11:41:05Z,4,Ulv_6_4,1166.92375,GPP,-17.952217356749216,TRUE,13.144375,21.636874999999975,2.17254658529123
2022-09-02T11:41:05Z,4,Ulv_6_4,1166.92375,GPP,-22.991547185895104,NA,13.144375,21.636874999999975,2.17254658529123
2022-09-02T11:41:05Z,4,Ulv_6_4,1166.92375,NEE,-10.201385862503372,TRUE,13.144375,21.636874999999975,2.17254658529123
2022-09-02T11:41:05Z,4,Ulv_6_4,1166.92375,NEE,-15.284548807865772,NA,13.144375,21.636874999999975,2.17254658529123
2022-09-02T11:44:50Z,4,Ulv_6_4,0.754375,ER,7.750831494245843,TRUE,12.85625,18.120625000000018,2.0805430221416
2022-09-02T11:44:50Z,4,Ulv_6_4,0.754375,ER,7.706998378029333,NA,12.85625,18.120625000000018,2.0805430221416
2022-09-02T11:49:10Z,4,Ulv_6_6,756.378125,GPP,-29.069073159355984,TRUE,13.34,21.407500000000027,1.4680151578970886
2022-09-02T11:49:10Z,4,Ulv_6_6,756.378125,GPP,-38.41886152293996,NA,13.34,21.407500000000027,1.4680151578970886
2022-09-02T11:49:10Z,4,Ulv_6_6,756.378125,NEE,-5.419940416230318,TRUE,13.34,21.407500000000027,1.4680151578970886
2022-09-02T11:49:10Z,4,Ulv_6_6,756.378125,NEE,-14.771945013855294,NA,13.34,21.407500000000027,1.4680151578970886
2022-09-02T11:53:10Z,4,Ulv_6_6,0.038125,ER,23.649132743125666,TRUE,13.69125,19.28812499999998,3.65320863777427
2022-09-02T11:53:10Z,4,Ulv_6_6,0.038125,ER,23.646916509084665,NA,13.69125,19.28812499999998,3.65320863777427
2022-09-02T11:57:15Z,4,Ulv_6_5,1053.44625,GPP,-13.762505580716873,TRUE,14.04625,23.763750000000016,1.009870483545234
2022-09-02T11:57:15Z,4,Ulv_6_5,1053.44625,GPP,-21.183471827324865,NA,14.04625,23.763750000000016,1.009870483545234
2022-09-02T11:57:15Z,4,Ulv_6_5,1053.44625,NEE,7.464254875363849,TRUE,14.04625,23.763750000000016,1.009870483545234
2022-09-02T11:57:15Z,4,Ulv_6_5,1053.44625,NEE,0,NA,14.04625,23.763750000000016,1.009870483545234
2022-09-02T12:01:05Z,4,Ulv_6_5,0.745,ER,21.226760456080722,TRUE,14.093125,20.532500000000027,2.243339606912367
2022-09-02T12:01:05Z,4,Ulv_6_5,0.745,ER,21.183471827324865,NA,14.093125,20.532500000000027,2.243339606912367
2022-09-02T12:05:10Z,4,Ulv_6_3,1349.7975,GPP,-44.59916699001329,TRUE,12.873125,23.268124999999998,1.8580161898929004
2022-09-02T12:05:10Z,4,Ulv_6_3,1349.7975,GPP,-52.76326787094452,NA,12.873125,23.268124999999998,1.8580161898929004
2022-09-02T12:05:10Z,4,Ulv_6_3,1349.7975,NEE,-8.471772015843591,TRUE,12.873125,23.268124999999998,1.8580161898929004
2022-09-02T12:05:10Z,4,Ulv_6_3,1349.7975,NEE,-16.674962869597607,NA,12.873125,23.268124999999998,1.8580161898929004
2022-09-02T12:09:05Z,4,Ulv_6_3,0.7056250000000001,ER,36.1273949741697,TRUE,12.442499999999999,19.992500000000007,3.257229830747508
2022-09-02T12:09:05Z,4,Ulv_6_3,0.7056250000000001,ER,36.08830500134691,NA,12.442499999999999,19.992500000000007,3.257229830747508
2022-09-02T12:13:10Z,4,Ulv_6_2,1356.565625,GPP,-22.567283167224158,TRUE,11.919375,23.03812499999998,1.4403954650944957
2022-09-02T12:13:10Z,4,Ulv_6_2,1356.565625,GPP,-30.617023584321593,NA,11.919375,23.03812499999998,1.4403954650944957
2022-09-02T12:13:10Z,4,Ulv_6_2,1356.565625,NEE,-3.6800688887252093,TRUE,11.919375,23.03812499999998,1.4403954650944957
2022-09-02T12:13:10Z,4,Ulv_6_2,1356.565625,NEE,-11.729809305822643,NA,11.919375,23.03812499999998,1.4403954650944957
2022-09-02T12:17:10Z,4,Ulv_6_2,0,ER,18.88721427849895,TRUE,11.995625,20.94062500000001,2.1235486977774247
2022-09-02T12:17:10Z,4,Ulv_6_2,0,ER,18.88721427849895,NA,11.995625,20.94062500000001,2.1235486977774247
2022-09-02T12:20:55Z,4,Ulv_6_1,1066.529375,GPP,-20.22851457484967,TRUE,13.871875,24.335624999999993,0.7727136848706091
2022-09-02T12:20:55Z,4,Ulv_6_1,1066.529375,GPP,-32.48296546722216,NA,13.871875,24.335624999999993,0.7727136848706091
2022-09-02T12:20:55Z,4,Ulv_6_1,1066.529375,NEE,-4.692778713483477,TRUE,13.871875,24.335624999999993,0.7727136848706091
2022-09-02T12:20:55Z,4,Ulv_6_1,1066.529375,NEE,-16.947749147247702,NA,13.871875,24.335624999999993,0.7727136848706091
2022-09-02T12:24:45Z,4,Ulv_6_1,0.009375,ER,15.535735861366192,TRUE,14.04875,20.774999999999977,3.2391550758995438
2022-09-02T12:24:45Z,4,Ulv_6_1,0.009375,ER,15.53521631997446,NA,14.04875,20.774999999999977,3.2391550758995438
2022-09-02T12:29:20Z,4,Ulv_7_3,1162.900625,GPP,-15.080074131461057,TRUE,14.686875,23.179374999999993,2.085085224392311
2022-09-02T12:29:20Z,4,Ulv_7_3,1162.900625,GPP,-20.16581926290953,NA,14.686875,23.179374999999993,2.085085224392311
2022-09-02T12:29:20Z,4,Ulv_7_3,1162.900625,NEE,-9.684309173931105,TRUE,14.686875,23.179374999999993,2.085085224392311
2022-09-02T12:29:20Z,4,Ulv_7_3,1162.900625,NEE,-14.867579388218724,NA,14.686875,23.179374999999993,2.085085224392311
2022-09-02T12:33:15Z,4,Ulv_7_3,1.679375,ER,5.395764957529952,TRUE,14.66875,20.672500000000014,1.3116403419301246
2022-09-02T12:33:15Z,4,Ulv_7_3,1.679375,ER,5.298239874690807,NA,14.66875,20.672500000000014,1.3116403419301246
2022-09-02T12:37:05Z,4,Ulv_7_2,917.46125,GPP,-22.68590096778205,TRUE,13.87125,24.24000000000001,1.2974436259237918
2022-09-02T12:37:05Z,4,Ulv_7_2,917.46125,GPP,-31.708324456926185,NA,13.87125,24.24000000000001,1.2974436259237918
2022-09-02T12:37:05Z,4,Ulv_7_2,917.46125,NEE,-2.343376314428326,TRUE,13.87125,24.24000000000001,1.2974436259237918
2022-09-02T12:37:05Z,4,Ulv_7_2,917.46125,NEE,-11.45226497594144,NA,13.87125,24.24000000000001,1.2974436259237918
2022-09-02T12:40:50Z,4,Ulv_7_2,1.48875,ER,20.342524653353724,TRUE,13.728125,21.29000000000002,2.0787373200868884
2022-09-02T12:40:50Z,4,Ulv_7_2,1.48875,ER,20.256059480984746,NA,13.728125,21.29000000000002,2.0787373200868884
2022-09-02T12:44:55Z,4,Ulv_7_6,1064.95625,GPP,-11.526953574540764,TRUE,15.9075,24.511874999999975,2.4716079684826715
2022-09-02T12:44:55Z,4,Ulv_7_6,1064.95625,GPP,-23.719051778165586,NA,15.9075,24.511874999999975,2.4716079684826715
2022-09-02T12:44:55Z,4,Ulv_7_6,1064.95625,NEE,1.5000786263856227,TRUE,15.9075,24.511874999999975,2.4716079684826715
2022-09-02T12:44:55Z,4,Ulv_7_6,1064.95625,NEE,-10.764463897870057,NA,15.9075,24.511874999999975,2.4716079684826715
2022-09-02T12:48:50Z,4,Ulv_7_6,1.308125,ER,13.027032200926387,TRUE,16.1025,21.214375000000018,2.323776870493264
2022-09-02T12:48:50Z,4,Ulv_7_6,1.308125,ER,12.95458788029553,NA,16.1025,21.214375000000018,2.323776870493264
2022-09-02T12:53:10Z,4,Ulv_7_4,1513.366875,GPP,-35.81777064578036,TRUE,15.415,23.666875000000005,1.894870524907619
2022-09-02T12:53:10Z,4,Ulv_7_4,1513.366875,GPP,-39.5179913713676,NA,15.415,23.666875000000005,1.894870524907619
2022-09-02T12:53:10Z,4,Ulv_7_4,1513.366875,NEE,-8.036738142048534,TRUE,15.415,23.666875000000005,1.894870524907619
2022-09-02T12:53:10Z,4,Ulv_7_4,1513.366875,NEE,-11.79134461707789,NA,15.415,23.666875000000005,1.894870524907619
2022-09-02T12:57:20Z,4,Ulv_7_4,0.981875,ER,27.78103250373182,TRUE,15.216875,21.148124999999993,2.8550548058325913
2022-09-02T12:57:20Z,4,Ulv_7_4,0.981875,ER,27.726646754289707,NA,15.216875,21.148124999999993,2.8550548058325913
2022-09-02T13:47:50Z,4,Ulv_4_3,1582.0262500000001,GPP,-27.880840513494253,TRUE,19.767500000000002,23.86500000000001,2.7034613051053005
2022-09-02T13:47:50Z,4,Ulv_4_3,1582.0262500000001,GPP,-16.295821961525284,NA,19.767500000000002,23.86500000000001,2.7034613051053005
2022-09-02T13:47:50Z,4,Ulv_4_3,1582.0262500000001,NEE,-27.74080423333629,TRUE,19.767500000000002,23.86500000000001,2.7034613051053005
2022-09-02T13:47:50Z,4,Ulv_4_3,1582.0262500000001,NEE,-16.295821961525284,NA,19.767500000000002,23.86500000000001,2.7034613051053005
2022-09-02T13:52:00Z,4,Ulv_4_3,2.4125,ER,0.14003628015796152,TRUE,18.500625,19.665624999999977,1.8878723891233515
2022-09-02T13:52:00Z,4,Ulv_4_3,2.4125,ER,0,NA,18.500625,19.665624999999977,1.8878723891233515
2022-09-02T13:56:25Z,4,Ulv_4_1,1604.2175,GPP,-56.459244690689545,TRUE,17.640625,24.120000000000005,1.3479056533436449
2022-09-02T13:56:25Z,4,Ulv_4_1,1604.2175,GPP,-43.699560937299026,NA,17.640625,24.120000000000005,1.3479056533436449
2022-09-02T13:56:25Z,4,Ulv_4_1,1604.2175,NEE,-26.325643379446532,TRUE,17.640625,24.120000000000005,1.3479056533436449
2022-09-02T13:56:25Z,4,Ulv_4_1,1604.2175,NEE,-13.651300531401692,NA,17.640625,24.120000000000005,1.3479056533436449
2022-09-02T14:00:30Z,4,Ulv_4_1,1.469375,ER,30.133601311243012,TRUE,17.23375,20.250625000000014,2.5928340995012387
2022-09-02T14:00:30Z,4,Ulv_4_1,1.469375,ER,30.048260405897334,NA,17.23375,20.250625000000014,2.5928340995012387
2022-09-02T14:05:25Z,4,Ulv_4_4,1479.9625,GPP,-16.35466621394621,TRUE,18.315625,25.236874999999998,1.2996540100440268
2022-09-02T14:05:25Z,4,Ulv_4_4,1479.9625,GPP,-21.02974470294791,NA,18.315625,25.236874999999998,1.2996540100440268
2022-09-02T14:05:25Z,4,Ulv_4_4,1479.9625,NEE,-5.089780115576048,TRUE,18.315625,25.236874999999998,1.2996540100440268
2022-09-02T14:05:25Z,4,Ulv_4_4,1479.9625,NEE,-9.878344282751188,NA,18.315625,25.236874999999998,1.2996540100440268
2022-09-02T14:09:15Z,4,Ulv_4_4,2.05,ER,11.264886098370162,TRUE,18.573125,21.111249999999984,2.161171365562601
2022-09-02T14:09:15Z,4,Ulv_4_4,2.05,ER,11.151400420196723,NA,18.573125,21.111249999999984,2.161171365562601
